Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1403464,https://collections.lib.utah.edu/ark:/87278/s6809fjz,https://collections.lib.utah.edu/file?id=1403464,Moore Motel,"Moore Motel matchbook, Coalville, Utah [1]",Hotels,,Thank you call again,Gray and black with black text,Advertising; Graphic arts; Hotels,US 189,Coalville,Summit County,Utah,United States,40.9150997,-111.4044883,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403463,https://collections.lib.utah.edu/ark:/87278/s6cs069c,https://collections.lib.utah.edu/file?id=1403463,Moore Motel,"Moore Motel matchbook, Coalville, Utah [2]",Hotels,Indian,Utah welcomes you!,Pink with black text,Advertising; Graphic arts; Hotels,US 189,Coalville,Summit County,Utah,United States,40.9150997,-111.4044883,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402792,https://collections.lib.utah.edu/ark:/87278/s6n05kf5,https://collections.lib.utah.edu/file?id=1402792,Morris & Company,"Morris & Company matchbook, Salt Lake City, Utah",Consumer finance companies,,Money $10 and up without security or endorsers,"White, red, and blue with blue and red text",Advertising; Graphic arts; Consumer finance companies,143 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7661073,-111.8905343,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402640,https://collections.lib.utah.edu/ark:/87278/s6fr48g7,https://collections.lib.utah.edu/file?id=1402640,Motel Lake Point,"Motel Lake Point matchbook, Salt Lake City, Utah",Hotels,People at a table,On the shores of the Great Salt Lake,White with purple text,Advertising; Graphic arts; Hotels,Highway 40-50,Salt Lake City,Salt Lake County,Utah,United States,40.7707425,-111.8910709,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402717,https://collections.lib.utah.edu/ark:/87278/s6p31b1q,https://collections.lib.utah.edu/file?id=1402717,Motel Utah Tourist Lodge,"Motel Utah Tourist Lodge matchbook, Salt Lake City, Utah",Hotels,Girl holding dog,We aim to please,"White, orange, yellow, with black and blue text",Advertising; Graphic arts; Hotels,653 E 21st S,Salt Lake City,Salt Lake County,Utah,United States,40.7254677,-111.9100789,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403537,https://collections.lib.utah.edu/ark:/87278/s66x3q0h,https://collections.lib.utah.edu/file?id=1403537,Mount Majestic Manor,"Mount Majestic Manor matchbook, Big Cottonwood Canyon, Utah",Hotels,"Woman with cart, lodge",Be our guest,"Red, white, blue, and green with white and brown text",Advertising; Graphic arts; Hotels,,Big Cottonwood Canyon,Salt Lake County,Utah,United States,40.6197438,-111.7892627,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402768,https://collections.lib.utah.edu/ark:/87278/s65x6nvq,https://collections.lib.utah.edu/file?id=1402768,Mountain View Motor Court,"Mountain View Motor Court matchbook, Salt Lake City, Utah",Hotels,Splat of red,Thank you! We appreciate your patronage,"Red, blue, green, orange, and white wtih black and white text",Advertising; Graphic arts; Hotels,2241 E 21st S,Salt Lake City,Salt Lake County,Utah,United States,40.725889,-111.9443791,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402776,https://collections.lib.utah.edu/ark:/87278/s6dg143f,https://collections.lib.utah.edu/file?id=1402776,Moxum Hotel,"Moxum Hotel matchbook, Salt Lake City, Utah [1]",Hotels,Building doors,"Fireproof, modern",Black and white with white text,Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402782,https://collections.lib.utah.edu/ark:/87278/s64x9mnf,https://collections.lib.utah.edu/file?id=1402782,Moxum Hotel,"Moxum Hotel matchbook, Salt Lake City, Utah [2]",Hotels,Building doors,"Fireproof, modern",Black and white with white text,Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402789,https://collections.lib.utah.edu/ark:/87278/s6rr6b3p,https://collections.lib.utah.edu/file?id=1402789,Moxum Hotel,"Moxum Hotel matchbook, Salt Lake City, Utah [3]",Hotels,Building doors,"Fireproof, modern",Black and white with white text,Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402779,https://collections.lib.utah.edu/ark:/87278/s68q0cd5,https://collections.lib.utah.edu/file?id=1402779,Moxum Hotel,"Moxum Hotel matchbook, Salt Lake City, Utah [4]",Hotels,Building doors,"Fireproof, modern",Black and white with white text,Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402785,https://collections.lib.utah.edu/ark:/87278/s6158vwk,https://collections.lib.utah.edu/file?id=1402785,Moxum Hotel,"Moxum Hotel matchbook, Salt Lake City, Utah [5]",Hotels,Building doors,"Fireproof, modern",Black and white with black text,Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403125,https://collections.lib.utah.edu/ark:/87278/s6tr0dfb,https://collections.lib.utah.edu/file?id=1403125,Mr. Spudnut,"Mr. Spudnut matchbook, Salt Lake City, Utah",Restaurants,Donuts ,Take a dozen home today!,"Yellow, blue, and red with red and brown text",Advertising; Graphic arts; Restaurants,550 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7571537,-111.8771898,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402770,https://collections.lib.utah.edu/ark:/87278/s6xd5dhm,https://collections.lib.utah.edu/file?id=1402770,Mr. Steak,"Mr. Steak matchbook, Salt Lake City, Utah",Restaurants,A cow in a chef hat,Steak char-broiled as you like 'em,"White, brown, and red with black and red text",Advertising; Graphic arts; Restaurants,2181 S 7th E,Salt Lake City,Salt Lake County,Utah,United States,40.7256235,-111.9111901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402742,https://collections.lib.utah.edu/ark:/87278/s6qv80cm,https://collections.lib.utah.edu/file?id=1402742,Mrs. J.G. McDonald's Chocolate Co,"Mrs. J.G. McDonald's Chocolate Co matchbook, Salt Lake City, Utah",Candy Store,"Woman, box of chocolates",Awarded six world's grand prizes & gold medals for the best chocolates,"White, pink, and blue wtih black text",Advertising; Graphic arts; Candy,159 W 3rd S,Salt Lake City,Salt Lake County,Utah,United States,40.7626543,-111.8958534,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402775,https://collections.lib.utah.edu/ark:/87278/s6j71vsx,https://collections.lib.utah.edu/file?id=1402775,Mule Hollow Inn,"Mule Hollow Inn matchbook, Salt Lake City, Utah",Hotels,,,Red with gold text,Advertising; Graphic arts; Hotels,11472 E Mule Hollow Ln,Salt Lake City,Salt Lake County,Utah,United States,40.632748,-111.6075459,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402861,https://collections.lib.utah.edu/ark:/87278/s6rj8xc0,https://collections.lib.utah.edu/file?id=1402861,N.C.O. Club,"N.C.O. Club matchbook, Salt Lake City, Utah [1]",Nightclubs,Pin up girl,American Legion Building,White and blue with white and blue text,Advertising; Graphic arts; Nightclubs,4th S & W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402864,https://collections.lib.utah.edu/ark:/87278/s6ms85m6,https://collections.lib.utah.edu/file?id=1402864,N.C.O. Club,"N.C.O. Club matchbook, Salt Lake City, Utah [2]",Nightclubs,Pin up girl,American Legion Building,White and red with white and red text,Advertising; Graphic arts; Nightclubs,4th S & W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402830,https://collections.lib.utah.edu/ark:/87278/s62276m1,https://collections.lib.utah.edu/file?id=1402830,Nelson's Cafe,"Nelson's Cafe matchbook, Salt Lake City, Utah",Restaurants,,If an old man likes a young girl - that's HIS business!,Red with black text,Advertising; Graphic arts; Restaurants,716 S State,Salt Lake City,Salt Lake County,Utah,United States,40.7536767,-111.8885928,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402827,https://collections.lib.utah.edu/ark:/87278/s65q97xq,https://collections.lib.utah.edu/file?id=1402827,Nelson's Food Store,"Nelson's Food Store matchbook, Salt Lake City, Utah",Supermarkets,Pin up girl,Try our fountain,"White, red, yellow, and green with black text",Advertising; Graphic arts; Supermarkets,Ogden Hwy,Salt Lake City,Salt Lake County,Utah,United States,41.223,-111.9738304,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402847,https://collections.lib.utah.edu/ark:/87278/s68h2zmk,https://collections.lib.utah.edu/file?id=1402847,New Eastern Cafe,"New Eastern Cafe matchbook, Salt Lake City, Utah [1]",Restaurants,"Pin up girl, comics",Chop Suey; chicken dinners Sunday,"white, red, green, yellow, and blue with black text",Advertising; Graphic arts; Restaurants,214 S State St,Salt Lake City,Salt Lake County,Utah,United States,41.8789947,-87.6281629,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402848,https://collections.lib.utah.edu/ark:/87278/s64v0x7p,https://collections.lib.utah.edu/file?id=1402848,New Eastern Cafe,"New Eastern Cafe matchbook, Salt Lake City, Utah [2]",Restaurants,Cocker spaniel,Chop Suey; chicken dinners Sunday,"green, red, yellow, and black with black text",Advertising; Graphic arts; Restaurants,214 S State St,Salt Lake City,Salt Lake County,Utah,United States,41.8789947,-87.6281629,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402522,https://collections.lib.utah.edu/ark:/87278/s6x10kwx,https://collections.lib.utah.edu/file?id=1402522,New Glenwood Cafe,"New Glenwood Cafe matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,Delicious Foods; Quality Service,"White, red, yellow, and blue with black and white text",Advertising; Graphic arts; Restaurants,322 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7621557,-111.8916193,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402495,https://collections.lib.utah.edu/ark:/87278/s6v73xft,https://collections.lib.utah.edu/file?id=1402495,New Grand Hotel,"New Grand Hotel matchbook, Salt Lake City , Utah [1]",Hotels,Hotel logo,"Modern, Fireproof, Reasonable, Coffee Shop, Garage Service","Orange, black, and yellow with cream and black text",Advertising; Graphic arts; Hotels,Main at 4th S,Salt Lake City ,Salt Lake County,Utah,United States,40.760082,-111.884841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402835,https://collections.lib.utah.edu/ark:/87278/s6sj5zgx,https://collections.lib.utah.edu/file?id=1402835,New Grand Hotel,"New Grand Hotel matchbook, Salt Lake City , Utah [2]",Hotels,Hotel logo,"Modern, Fireproof, Reasonable, Coffee Shop, Garage Service","Orange, black, and yellow with cream and black text",Advertising; Graphic arts; Hotels,Main at 4th S,Salt Lake City ,Salt Lake County,Utah,United States,40.760082,-111.884841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402500,https://collections.lib.utah.edu/ark:/87278/s6g20cqh,https://collections.lib.utah.edu/file?id=1402500,New Grand Hotel,"New Grand Hotel matchbook, Salt Lake City , Utah [3]",Hotels,Hotel logo,"Modern, Fireproof, Reasonable, Coffee Shop, Garage Service","Orange, black, and yellow with cream and black text",Advertising; Graphic arts; Hotels,Main at 4th S,Salt Lake City ,Salt Lake County,Utah,United States,40.760082,-111.884841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402497,https://collections.lib.utah.edu/ark:/87278/s6kt14dg,https://collections.lib.utah.edu/file?id=1402497,New Grand Hotel,"New Grand Hotel matchbook, Salt Lake City , Utah [4]",Hotels,Image of hotel,"In the Heart of the City; Modern, Fireproof, Reasonable, Coffee Shop, Garage Service",Teal with white text,Advertising; Graphic arts; Hotels,Main at 4th S,Salt Lake City ,Salt Lake County,Utah,United States,40.760082,-111.884841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402496,https://collections.lib.utah.edu/ark:/87278/s6qg35rx,https://collections.lib.utah.edu/file?id=1402496,New Grand Hotel,"New Grand Hotel matchbook, Salt Lake City , Utah [5]",Hotels,Hotel logo,Home of Manhattan Club,"Red, black, and yellow with cream and black text",Advertising; Graphic arts; Hotels,Main at 4th S,Salt Lake City ,Salt Lake County,Utah,United States,40.760082,-111.884841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402820,https://collections.lib.utah.edu/ark:/87278/s6k11h5z,https://collections.lib.utah.edu/file?id=1402820,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [1]",Hotels,,Finer foods,Gray with black text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402817,https://collections.lib.utah.edu/ark:/87278/s6z93r84,https://collections.lib.utah.edu/file?id=1402817,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [2]",Hotels,,Luxurious rooms... each with private bath,Red wtih gray text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402818,https://collections.lib.utah.edu/ark:/87278/s6tj30js,https://collections.lib.utah.edu/file?id=1402818,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [3]",Hotels,,Royal dining room; coffee shop,Gray with black text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402826,https://collections.lib.utah.edu/ark:/87278/s69h00n0,https://collections.lib.utah.edu/file?id=1402826,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [4]",Hotels,Chef with various foods,Many fine hotels in the west,Gray with black text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402819,https://collections.lib.utah.edu/ark:/87278/s6ps27vh,https://collections.lib.utah.edu/file?id=1402819,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [5]",Hotels,"Building, crown and staff",The Distinctive Royal Room,"Red, black, white, and yellow with yellow and white text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402795,https://collections.lib.utah.edu/ark:/87278/s6h74tp0,https://collections.lib.utah.edu/file?id=1402795,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [6]",Hotels,"Building, crown and staff",Newhouse Coffee Shop; Royal Room,Yellow and white with black text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402798,https://collections.lib.utah.edu/ark:/87278/s6cg431z,https://collections.lib.utah.edu/file?id=1402798,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [7]",Hotels,,S.L.R.E.B.  Also has handwritten note,Red with black text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402799,https://collections.lib.utah.edu/ark:/87278/s67q3b97,https://collections.lib.utah.edu/file?id=1402799,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [8]",Hotels,,S.L.R.E.B.  Merry Xmas,Green with silver text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402804,https://collections.lib.utah.edu/ark:/87278/s6vj01qm,https://collections.lib.utah.edu/file?id=1402804,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [9]",Hotels,,Newhouse Coffee Shop; Royal Room,"White, black, and red with red, white, and black text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402800,https://collections.lib.utah.edu/ark:/87278/s63z2khm,https://collections.lib.utah.edu/file?id=1402800,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [10]",Hotels,,One of the Great Hotels of the West,Red with silver text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402811,https://collections.lib.utah.edu/ark:/87278/s6g77smh,https://collections.lib.utah.edu/file?id=1402811,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [11]",Hotels,Newhouse logo,,White and gold with gold text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402807,https://collections.lib.utah.edu/ark:/87278/s6qr9916,https://collections.lib.utah.edu/file?id=1402807,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [12]",Hotels,Newhouse logo,,White and gold with gold text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402816,https://collections.lib.utah.edu/ark:/87278/s62z5jdp,https://collections.lib.utah.edu/file?id=1402816,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [13]",Hotels,Newhouse hotel building,Newhouse Rose Room Buffet Cafeteria and Dining Room,"Red, blue, white, black, green with black text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402815,https://collections.lib.utah.edu/ark:/87278/s66q692h,https://collections.lib.utah.edu/file?id=1402815,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [14]",Hotels,Newhouse hotel building,Newhouse Rose Room Buffet Cafeteria and Dining Room,"Red, blue, white, black, green with black text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402810,https://collections.lib.utah.edu/ark:/87278/s6m08jb7,https://collections.lib.utah.edu/file?id=1402810,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [15]",Hotels,"Candle , flowers",Merry Christmas; Happy New Year,"White, red, and green with red text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402803,https://collections.lib.utah.edu/ark:/87278/s6061ttn,https://collections.lib.utah.edu/file?id=1402803,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [16]",Hotels,"Building, crown and staff",Newhouse Coffee Shop; Royal Room,Yellow and white with green text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402814,https://collections.lib.utah.edu/ark:/87278/s6bg71vq,https://collections.lib.utah.edu/file?id=1402814,Newhouse Hotel,"Newhouse Hotel matchbook, Salt Lake City, Utah [17]",Hotels,"Building, crown and staff",The Distinctive Royal Room,"Red, black, white, and yellow with yellow and white text",Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402851,https://collections.lib.utah.edu/ark:/87278/s61305j3,https://collections.lib.utah.edu/file?id=1402851,Ninos,"Ninos matchbook, Salt Lake City, Utah [1]",Restaurants,,Salt Lake's Mile-High Restaurant,"Black, white, blue, and red with red text",Advertising; Graphic arts; Restaurants,136 E STemple,Salt Lake City,Salt Lake County,Utah,United States,40.7689417,-111.8870949,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402856,https://collections.lib.utah.edu/ark:/87278/s6w99p3q,https://collections.lib.utah.edu/file?id=1402856,Ninos,"Ninos matchbook, Salt Lake City, Utah [2]",Restaurants,Woman,University Club Building,"Black, white, blue, and red with red text",Advertising; Graphic arts; Restaurants,136 E STemple,Salt Lake City,Salt Lake County,Utah,United States,40.7689417,-111.8870949,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402846,https://collections.lib.utah.edu/ark:/87278/s6d83q9v,https://collections.lib.utah.edu/file?id=1402846,North Temple Service,"North Temple Service matchbook, Salt Lake City, Utah",,Chimps in a river,"For services, not excuses","Green, orange, blue, brown, and yellow with black text",Advertising; Graphic arts,108 W N Temple,Salt Lake City,Salt Lake County,Utah,United States,40.771473,-111.9514607,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402892,https://collections.lib.utah.edu/ark:/87278/s66m7kr4,https://collections.lib.utah.edu/file?id=1402892,Oakridge Country Club,"Oakridge Country Club matchbook, Salt Lake City, Utah",Athletic Clubs,Tree,,Brownish red with white text,Advertising; Graphic arts; Athletic Clubs,1492 Shepard Ln,Salt Lake City,Salt Lake County,Utah,United States,41.0020989,-111.9203626,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402891,https://collections.lib.utah.edu/ark:/87278/s6bc8bdz,https://collections.lib.utah.edu/file?id=1402891,Occidental Cafe & Tavern,"Occidental Cafe & Tavern matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,You are always welcome at...,"Blue, yellow, brown, and red with black text",Advertising; Graphic arts; Restaurants,36 E 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7705297,-111.8881874,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403038,https://collections.lib.utah.edu/ark:/87278/s6nd0d2d,https://collections.lib.utah.edu/file?id=1403038,Occidental Life Insurance Company of California,"Occidental Life Insurance Company of California matchbook, Salt Lake City, Utah",Insurance companies,Family looking at star,More peace of mind per premium dollars,"Red, blue, and white with white and blue text",Advertising; Graphic arts; Insurance companies,522 Newhouse Bldg,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402880,https://collections.lib.utah.edu/ark:/87278/s60334dq,https://collections.lib.utah.edu/file?id=1402880,Oceans ,"Oceans matchbook, Salt Lake City, Utah [1]",Restaurants,"Tree, ocean",Restaurant & Oyster Cafe,"White, blue, green, and red with green, red, and white text",Advertising; Graphic arts; Restaurants,4760 S 900 E,Salt Lake City,Salt Lake County,Utah,United States,40.6669308,-111.8652043,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402876,https://collections.lib.utah.edu/ark:/87278/s63v3w2v,https://collections.lib.utah.edu/file?id=1402876,Oceans ,"Oceans matchbook, Salt Lake City, Utah [2]",Restaurants,,Restaurant & Oyster Cafe,White with green and blue text,Advertising; Graphic arts; Restaurants,4760 S 900 E,Salt Lake City,Salt Lake County,Utah,United States,40.6669308,-111.8652043,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402896,https://collections.lib.utah.edu/ark:/87278/s6z36bmq,https://collections.lib.utah.edu/file?id=1402896,Oceans ,"Oceans matchbook, Salt Lake City, Utah [3]",Restaurants,"Tree, ocean",Restaurant & Oyster Cafe,"White, blue, green, and red with green, red, and white text",Advertising; Graphic arts; Restaurants,4760 S 900 E,Salt Lake City,Salt Lake County,Utah,United States,40.6669308,-111.8652043,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402464,https://collections.lib.utah.edu/ark:/87278/s61z8h89,https://collections.lib.utah.edu/file?id=1402464,Officers' Club,"Officers' Club matchbook, Salt Lake City, Utah",Military bases,Horse with rider,,Red with white text,Advertising; Graphic arts; Military bases,150 S. Fort Douglas Blvd,Salt Lake City,Salt Lake County,Utah,United States,40.76604,-111.8343133,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402462,https://collections.lib.utah.edu/ark:/87278/s69d199k,https://collections.lib.utah.edu/file?id=1402462,Officers' Mess,"Officers' Mess matchbook, Salt Lake City, Utah",Military bases,,,Red with cream text,Advertising; Graphic arts; Military bases,150 S. Fort Douglas Blvd,Salt Lake City,Salt Lake County,Utah,United States,40.76604,-111.8343133,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402570,https://collections.lib.utah.edu/ark:/87278/s6b32743,https://collections.lib.utah.edu/file?id=1402570,Oregon Mutual Fire Insurance,"Oregon Mutual Fire Insurance matchbook, Salt Lake City, Utah",Insurance companies,Covered wagon,No stronger or better fire insurance anywhere,"White, yellow, and black with black text",Advertising; Graphic arts; Insurance companies,603 E 21st S,Salt Lake City,Salt Lake County,Utah,United States,40.7254801,-111.909023,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402897,https://collections.lib.utah.edu/ark:/87278/s6tb5ksn,https://collections.lib.utah.edu/file?id=1402897,Oriental Cafe,"Oriental Cafe matchbook, Salt Lake City, Utah",Restaurants,Couple at table,"You've tried the rest, now get the best",Red and white with red and white text,Advertising; Graphic arts; Restaurants,48-52 E 4th S,Salt Lake City,Salt Lake County,Utah,United States,40.7681606,-111.8803775,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
